run	render_time_s	frames	fps_effective	peak_mem_mb	status	description
PERF-408	49.135	600	12.21	43.1	keep	Cache Media Elements in CdpTimeDriver to avoid per-frame DOM scans
5	48.792	600	12.30	30.2	keep	eliminated async wrapper in CdpTimeDriver
1	32.452	90	2.77	38.1	keep	PERF-434 baseline
2	32.475	90	2.77	37.8	discard	PERF-434 nullish coalescing
2	32.429	90	2.78	38.0	discard	PERF-436 nullish coalescing
3	32.530	90	2.77	37.7	discard	PERF-438 eliminate try/catch in CdpTimeDriver stability check
1	32.662	90	2.76	38.7	keep	PERF-440 baseline (median of 32.662, 32.649, 33.560)
2	32.680	90	2.75	37.8	discard	PERF-440 inline beginFrame allocation
1	0.000	0	0.00	0.0	crash	PERF-445: WebP intermediate format with image2pipe
1	0.636	600	942.73	43.5	keep	eliminate evaluateStabilityParams closure overhead
2	0.612	600	981.09	43.4	keep	eliminate evaluateStabilityParams closure overhead
3	0.593	600	1011.25	45.3	keep	eliminate evaluateStabilityParams closure overhead
1	2.302	150	65.16	40.4	discard	optimize-ffmpeg-threads (PERF-481)
2	1.583	150	94.76	43.1	discard	optimize-ffmpeg-threads (PERF-481)
3	1.601	150	93.69	39.7	discard	optimize-ffmpeg-threads (PERF-481)
4	1.543	150	97.21	40.5	discard	optimize-ffmpeg-threads (PERF-481)
5	1.580	150	94.94	40.4	discard	optimize-ffmpeg-threads (PERF-481)
6	1.515	150	99.01	40.4	keep	PERF-482: Eliminate closure in evaluate stability by using integer state machine
1	1.286	150	116.67	44.5	discard	PERF-483: BrowserPool goto commit
1	4.169	300	71.97	40.3	keep	PERF-493 stack-free-workers
1	18.267	600	32.85	38.1	keep	PERF-496 eliminate dead frame waiter
1	17.687	600	33.92	43.9	keep	Restore FFmpeg backpressure
63	18.077	600	33.19	37.3	discard	optimize orchestrator state checks
64	18.077	600	33.19	37.3	discard	optimize orchestrator state checks
1	18.321	600	32.75	39.4	discard	Inline CDP Screenshot Params
1	18.675	600	32.13	41.3	discard	PERF-502 tune zerolatency
1	28.421	600	21.11	0.0	discard	reduce-jpeg-quality
2	18.887	600	31.77	44.4	discard	PERF-503 enable software rasterizer
1	16.729	600	35.87	47.5	discard	reduce jpeg quality to 50
1	18.033	600	33.27	42.1	discard	PERF-509 inline-stability-check-await
1	17.163	600	34.96	42.7	keep	inline promise in DomStrategy
1	17.071	600	35.15	37.4	keep	inline promise in defaultStabilityCheck
74	19.921	600	30.12	40.3	discard	reduced worker wait promise allocation with shared promise
75	16.306	600	36.82	35.6	keep	inlined evaluateStabilityParams await in CdpTimeDriver
1	28.552	600	21.01	45.4	discard	hot-loop-micro-optimizations cache locality inline stability check
1	17.426	600	34.43	45.3	keep	baseline vs process-per-tab (PERF-529)
2	15.166	600	39.56	41.3	keep	process-per-tab (PERF-529)
3	15.640	600	38.36	44.3	keep	process-per-tab (PERF-529)
4	15.594	600	38.48	44.4	keep	process-per-tab (PERF-529)
5	15.421	600	38.91	43.6	keep	process-per-tab (PERF-529)
1	19.206	600	31.24	46.4	discard	increase maxPipelineDepth buffer multiplier to 64 (PERF-531)
1	18.669	600	32.14	47.3	discard	inline defaultSyncMedia in CdpTimeDriver
1	16.640	600	36.06	41.4	discard	limit FFmpeg threads to 1 (PERF-533)
2	17.431	600	34.42	46.9	discard	limit FFmpeg threads to 1 (PERF-533)
3	26.641	600	22.52	40.0	discard	limit FFmpeg threads to 1 (PERF-533)
1	20.577	600	29.16	39.6	discard	remove --disable-breakpad
2	19.939	600	30.09	44.2	discard	remove --disable-breakpad
3	20.648	600	29.06	41.3	discard	remove --disable-breakpad
4	17.388	600	34.51	48.3	discard	remove --disable-breakpad
5	18.451	600	32.52	44.1	discard	remove --disable-breakpad
1	0.000	0	0.00	0.0	crash	webp image2pipe format change
1	17.332	600	34.62	46.7	discard	inline stability check response evaluation
2	17.328	600	34.63	37.4	discard	inline stability check response evaluation
3	17.344	600	34.59	35.7	discard	inline stability check response evaluation
538	17.462	600	34.36	37.5	discard	PERF-538: Replace Runtime.evaluate with Runtime.callFunctionOn in CdpTimeDriver
2	18.790	600	31.93	40.0	discard	CdpTimeDriver Runtime.callFunctionOn
1	28.173	600	21.30	40.7	discard	limit FFmpeg threads to 1 (run 1)
2	16.005	600	37.49	47.3	discard	limit FFmpeg threads to 1 (run 2)
3	15.868	600	37.81	46.8	discard	limit FFmpeg threads to 1 (run 3)
4	17.319	600	34.64	37.5	discard	limit FFmpeg threads to 1 (run 4)
5	16.696	600	35.94	44.7	discard	limit FFmpeg threads to 1 (run 5)
1	10.440	600	57.47	43.0	keep	dedicated browser instances (PERF-526)
2	10.679	600	56.18	43.0	keep	dedicated browser instances (PERF-526)
3	10.781	600	55.65	43.0	keep	dedicated browser instances (PERF-526)
4	10.537	600	56.94	43.0	keep	dedicated browser instances (PERF-526)
5	10.760	600	55.76	43.6	keep	dedicated browser instances (PERF-526)
33	21.970	600	27.31	41.5	discard	eliminate-virtual-time-wait (PERF-540)
1	4.792	600	125.21	45.2	discard	PERF-568 Prebind stability check to remove branch in hot loop
1	1.511	150	99.26	42.4	keep	already implemented in baseline
1	1.585	150	94.65	42.5	discard	Remove optimizeForSpeed: true from intermediate CDP screenshot params to reduce payload size
7	1.449	150	103.54	42.3	keep	optimize capture allocation in DomStrategy.ts
1	2.158	150	69.49	42.3	discard	already implemented in baseline (PERF-488)
1	2.158	150	69.49	42.3	discard	already implemented in baseline (PERF-491)
2026-05-18	1.476	150	101.62	44.0	keep	Pre-check freeWorkersHead in CaptureLoop orchestrator
1	1.664	150	90.12	45.6	discard	PERF-512 Test raw CDP Screencast vs HeadlessExperimental.beginFrame
118	1.801	150	83.27	36.4	discard	PERF-513 Test raw CDP Screencast without external compositor control
1	1.448	150	103.58	42.3	keep	PERF-578 remove per-frame stability check loop
2	1.436	150	104.45	42.3	keep	PERF-578 remove per-frame stability check loop
3	1.391	150	107.85	42.2	keep	PERF-578 remove per-frame stability check loop
1	2.212	150	67.82	38.3	discard	PERF-506 Single Playwright Page
2	2.188	150	68.54	36.7	discard	PERF-506 Single Playwright Page
3	2.133	150	70.32	38.4	discard	PERF-506 Single Playwright Page
1	1.441	150	104.13	42.2	keep	baseline
2	1.414	150	106.05	44.8	keep	inline CDP session send
3	1.405	150	106.78	42.4	keep	inline CDP session send
4	1.427	150	105.13	42.1	keep	inline CDP session send
1	1.382	150	108.50	70.1	keep	PERF-608: merge promise catch in DomStrategy
2	1.375	150	109.08	70.7	keep	PERF-608: merge promise catch in DomStrategy
3	1.391	150	107.85	70.0	keep	PERF-608: merge promise catch in DomStrategy
4	1.368	150	109.68	70.0	keep	PERF-608: merge promise catch in DomStrategy
5	1.390	150	107.91	70.1	keep	PERF-608: merge promise catch in DomStrategy
1	2.436	150	61.59	63.0	keep	PERF-508: Optimize Playwright Concurrency
2	2.650	150	56.60	63.8	keep	PERF-508: Optimize Playwright Concurrency
3	2.658	150	56.42	63.2	keep	PERF-508: Optimize Playwright Concurrency
4	2.573	150	58.30	63.1	keep	PERF-508: Optimize Playwright Concurrency
1	2.110	150	71.09	63.0	discard	PERF-617: flatten cdptimedriver await
2	2.079	150	72.15	63.8	discard	PERF-617: flatten cdptimedriver await
3	2.072	150	72.39	63.2	discard	PERF-617: flatten cdptimedriver await
1	2.520	150	59.52	63.2	keep	PERF-629: Consolidate HeadlessExperimental.beginFrame CDP Call in DomStrategy
2	2.513	150	59.68	63.1	keep	PERF-629: Consolidate HeadlessExperimental.beginFrame CDP Call in DomStrategy
3	2.490	150	60.25	63.2	keep	PERF-629: Consolidate HeadlessExperimental.beginFrame CDP Call in DomStrategy
1	0.000	0	0.00	0.0	discard	bypass lastFrameData assignment (breaks frame fallback)
PERF-641	2.202	150	68.11	63.1	keep	removed redundant sync media string assignment
643	2.882	150	52.05	63.2	discard	inline-current-time (median of 6 runs: 3.110, 3.089, 2.860, 3.196, 2.757, 2.882)
5	2.568	150	58.41	63.7	discard	PERF-646 fast path sync media check in CdpTimeDriver
6	2.931	150	51.18	62.5	discard	PERF-649 optimize await chain in CaptureLoop
PERF-652	2.286	150	65.61	62.7	discard	flatten capture await
20	3.045	150	49.26	63.2	discard	PERF-458: Bypass Runtime.evaluate in CdpTimeDriver When No Media Exists
474	2.375	150	63.16	63.7	keep	PERF-474 baseline
474	2.395	150	62.64	63.0	keep	PERF-474 baseline
474	2.519	150	59.55	63.0	keep	PERF-474 baseline
474	2.896	150	51.80	63.7	discard	PERF-474 recursive .then chain
474	2.443	150	61.40	63.6	discard	PERF-474 recursive .then chain
474	2.565	150	58.49	63.5	discard	PERF-474 recursive .then chain
659	2.587	150	57.98	63.1	discard	PERF-659 inline try-catch inside DomStrategy capture to reduce per-frame scope allocation
5	2.748	150	54.59	63.1	keep	baseline
6	2.677	150	56.04	63.1	keep	prebind capture promises
7	2.699	150	55.57	62.9	keep	prebind capture promises
8	2.538	150	59.09	63.0	keep	prebind capture promises
6	2.705	150	55.45	62.8	discard	remove redundant null assignment frameBufferRing
7	2.830	150	53.00	62.8	discard	eliminate frameReadyRing
1	2.805	150	53.48	62.8	keep	baseline (median of 3)
2	2.522	150	59.47	62.6	discard	eliminate CaptureLoop per-frame allocations (PERF-672)
259	2.549	150	58.85	62.9	discard	quality 80
260	2.574	150	58.26	62.9	discard	quality 80
261	2.543	150	58.99	62.7	discard	quality 80
262	2.575	150	58.24	62.9	discard	quality 80
263	2.465	150	60.86	62.8	discard	quality 80
264	2.502	150	59.94	62.8	discard	quality 80
265	2.468	150	60.77	62.9	discard	quality 80
6	2.722	300	55.10	62.8	discard	bypass redundant budget property allocation
1	2.828	150	53.05	62.8	discard	eliminate internal promise chain in CdpTimeDriver
1	2.375	150	63.16	63.5	discard	Inline writerWaiterExecutor in CaptureLoop
run	27.619	600	21.72	66.9	discard	PERF-681 eliminate async await domstrategy capture
1	2.503	150	59.92	62.7	discard	PERF-682 Transfer Ring Buffer Cleanup to Writer
2	2.474	150	60.64	63.0	discard	PERF-682 Transfer Ring Buffer Cleanup to Writer
3	2.431	150	61.71	62.8	discard	PERF-682 Transfer Ring Buffer Cleanup to Writer
4	2.373	150	63.21	63.4	discard	PERF-682 Transfer Ring Buffer Cleanup to Writer
5	2.382	150	62.97	62.6	discard	PERF-682 Transfer Ring Buffer Cleanup to Writer
PERF-683	2024-06-05	2.050
run	2.534	150	34.65	63.8	discard	PERF-680 Inline writerWaiterExecutor

181	2.487	150	60.31	63.6	discard	Separate setTime Await from Strategy Capture
run	2.293	150	60.0	60.0	discard	PERF-685: prebind capture closure
2004	2.453	150	61.15	500.0	discard	inline writer waiter executor
run	2.662	150	56.35	63.8	discard	PERF-678 Eliminate Array.map in workerPromises
1	2.173	150	69.04	63.9	discard	PERF-686 prebind this closures
1	2.958	150	50.72	63.7	discard	PERF-688 overlap pipeline
2	2.143	150	70.01	63.0	discard	PERF-688 overlap pipeline
3	2.187	150	68.57	63.1	discard	PERF-688 overlap pipeline
50	2.166	150	70.79	63.5	keep	PERF-701: Optimize Promise Closure in DomStrategy.capture()
51	2.236	150	67.08	63.6	discard	PERF-702: Optimize CDP Send Parameters in SeekTimeDriver.ts
52	2.327	150	67.89	63.8	keep	PERF-704: Eliminate per-frame closures
53	3.269	150	45.89	63.6	discard	PERF-707: Disable Runtime.enable
194	2.824	150	53.12	63.4	discard	Omit .catch() in CdpTimeDriver defaultSyncMedia
195	2.310	150	64.94	63.5	keep	PERF-457: Conditionally assign syncMediaFn

196	2.638	150	56.86	63.5	discard	PERF-711: Clean up unused cdpReject
197	2.453	150	61.15	63.3	discard	PERF-713: Simplify empty try-catches in CdpTimeDriver

198	2.520	150	59.52	63.4	discard	PERF-690: Bypass timeStep multiplication
198	2.435	150	61.60	63.6	discard	PERF-714 Promise.withResolvers
202	2.779	150	53.97	63.5	discard	eliminate-empty-try-catch
203	3.212	150	46.70	63.6	discard	PERF-716: Omit default CDP evaluate params in syncMedia
1	2.054	150	73.02	63.5	keep	native stream buffering in CaptureLoop single worker

2	2.489	150	60.26	63.5	discard	PERF-717: Overlap Time Progression with FFmpeg Drain
3	3.517	150	42.65	62.7	discard	PERF-686 Pipeline capture and drain

2027	2.380	150	63.04	63.5	keep	PERF-719: Eager Current Time Update in CdpTimeDriver

2028	2.192	150	68.43	63.5	keep	PERF-724: Eliminate DomStrategy Promise Chain
2029	2.317	150	64.73	63.1	keep	PERF-725: Sequential Await CaptureLoop
726	2.46	150	60.98	63.0	discard	Prebind processCaptureResult in CaptureLoop
726	2.325	150	64.52	63.0	keep	Prebind processCaptureResult in CaptureLoop
727	24.674	600	24.44	61.8	keep	baseline (PERF-725)
728	23.422	600	26.04	61.9	keep	modified (PERF-725)
729	2.155	150	69.61	62.8	keep	inline setTime
